name,start_date,end_date,color,project_name
Pre-Development & Design,2026-03-01,2026-10-31,#6366f1,8400 Edgewater Mixed-Use Development
Site Preparation & Demolition,2026-11-01,2027-01-31,#f59e0b,8400 Edgewater Mixed-Use Development
Foundation & Underground,2027-02-01,2027-06-30,#ef4444,8400 Edgewater Mixed-Use Development
Structural Frame - Residential,2027-04-01,2027-12-31,#3b82f6,8400 Edgewater Mixed-Use Development
Studio Build-Out,2027-07-01,2028-06-30,#8b5cf6,8400 Edgewater Mixed-Use Development
Building Envelope & MEP Rough-In,2027-10-01,2028-06-30,#10b981,8400 Edgewater Mixed-Use Development
Interior Finishes - Residential,2028-01-01,2028-08-31,#ec4899,8400 Edgewater Mixed-Use Development
Parking Structure,2027-03-01,2027-12-31,#64748b,8400 Edgewater Mixed-Use Development
Landscaping & Site Work,2028-04-01,2028-09-30,#22c55e,8400 Edgewater Mixed-Use Development
Punch List & Closeout,2028-07-01,2028-10-31,#f97316,8400 Edgewater Mixed-Use Development
